,521111910083,521370910128,521370990030
,522010910069,521370990030,522021910348
,522010910120,522021910348,522021910387
,522010910124,522021910377,522031910657
,522010910146,522021910387,522051910019
,522010910176,522031910123,522051910033
,522021910088,522031910657,522051910048
,522021910110,522051910019,522051910061
,522021910147,522051910033,522370910122
,522021910180,522051910048,522370910131
,522021910282,522051910061,522370910136
,522031910491,522370910113,522370910141
,522051910139,522370910116,522370910150
,522370910006,522370910122,522370910151
,522370910012,522370910131,522370910152
,522370910026,522370910136,522370910153
,522370910042,522370910141,522370910154
,522370910044,522370910150,522370910166
,522370910050,522370910151,522370910171
,522370910060,522370910152,522370910188
,522370910068,522370910153,522370910190
,522370910083,522370910154,522442910004
,522370910089,522370910158,522010910124
,522370910095,522370910159,522010910146
,522370910099,522370910163,522010910176
,522370910100,522370910166,522021910088
,522370910102,522370910171,522021910147
,522370910105,522370910174,522021910282
,522370910107,522370910175,522031910491
,522370910111,522370910177,522051910139
,522370910117,522370910181,522370910026
,522370910137,522370910188,522370910060
,522370910142,522370910190,522370910068
,522370910194,522370910199,522370910083
,522370910207,522370910226,522370910089
,522370990015,522370910232,522370910100
,522370990023,522442910004,522370910105
,522370990028,,522370910117
,522442910001,,522370910142
